,tweet_preprocessed
7113,"@timbersong/NNS @deaddercanada/NNP trump/NNP do/VBD not/RB collude/VB with/IN russia/NNP ,/, but/CC he/PRP be/VBZ a/DT big/JJ fan/NN of/IN vladimir/NNP putin/NNP ./.trudeau/NNP go/VBZ o/NN …/NFP"
7114,@yycjordon/XX and/CC we/PRP all/DT know/VBP that/DT @brianjeanab/VBP have/VBZ be/VBN nothing/NN but/IN a/DT political/JJ failure/NN ./.he/PRP have/VBZ swallow/VBN the/DT dani/NNP k/NNP …/NFP
7115,"clean/JJ energy/NN be/VBZ now/RB an/DT economic/JJ imperative/NN ./.in/IN advance/NN of/IN #/$ budget2023/NN ,/, so/RB important/JJ to/TO see/VB this/DT as/IN a/DT focus/NN of/IN the/DT …/."
7116,"well/UH …/NFP consider/VBG how/WRB much/RB anonymous/JJ unverified/JJ crap/NN the/DT globe/NNP have/VBZ publish/VBN ,/, i/PRP be/VBP disinclined/JJ to/TO be/VB generous/JJ …/NFP but/CC i/PRP '/'' …/NFP"
7117,"""/`` ctv/NNP news/NNP have/VBZ confirm/VBN that/IN michael/NNP kovrig/NNP and/CC michael/NNP spavor/NNP will/MD be/VB attend/VBG biden/NNP ’s/DT address/NN to/IN parliament/NNP and/CC …/NFP"
7118,saturday/NNP |/NN 10:45/CD pt/NNP thomas/NNP woodley/NNP of/IN canadians/NNPS for/IN justice/NNP and/CC peace/NNP in/IN the/DT middle/NNP east/NNP join/VBZ we/PRP to/TO talk/VB about/IN th/NN …/NFP
7119,have/VBZ there/EX be/VBN any/DT '/`` resolve/NN '/'' on/IN any/DT corruption/NN allegation/NNS ?/.ever/RB ?/. ?/. #/$trudeaufortreason/NN #/$ trudeauoutofcontrol/NN …/NFP
7120,"must/MD be/VB discomforte/VBG live/VBG in/IN london/NNP ontario/NNP ,/, have/VBG so/RB many/JJ arsonist/NN start/VBG apartment/NN building/NNS on/IN fire/NN ./.could/MD …/NFP"
7121,anyone/NN else/RB think/VBP @journo_dale/NN be/VBZ position/VBG to/TO be/VB the/DT next/JJ pmo/NNP press/NN secretary/NN ?/. #/$cdnpoli/NNS
7122,@mikelecouteur/NNP also/RB catch/VBD former/JJ pm/NN joe/NNP clark/NNP head/VBG into/IN hear/VB @joebiden/NNP address/NN parliament/NN ./.he/PRP highlight/VBD the/DT i/NN …/NFP
7123,#/$ cdnpoli/NNP #/$ globalsmears/NNP look/VBZ like/IN this/DT be/VBZ true/JJ
7124,saturday/NNP |/NN 10:25/CD pt/NNS we/PRP speak/VBP with/IN ccpa/NNP researcher/NN katherine/NNP scott/NNP about/IN canada/NNP ’s/POS gender/NN pandemic/JJ response/NN ./.a/DT look/NN a/DT …/NFP
7125,"#/$ cdnpoli/VBZ the/DT illusion/NN of/IN a/DT friendship/NN ctv/NNP national/NNP news/NNP |/RB thursday/NNP ,/, march/NNP 23/CD ,/, 2023/CD -/SYM youtube/VB"
7126,all/DT thank/NNS to/IN the/DT bought/NN &/CC amp/NNP ;/: bribe/VBD #/JJ justinjourno/NN #/NNS cdnmedia/NNS cesspool/NN which/WDT be/VBZ 97/CD %/NN of/IN all/DT medium/NNS in/IN #/$ cdnpoli/NNS
7127,@mobilesyrup/NN my/PRP$ question/NN be/VBZ how/WRB it/PRP have/VBZ take/VBN @crtceng/NNP this/DT long/JJ to/TO start/VB look/VBG into/IN this/DT ?/.the/DT crtc/NNP &/CC amp/NNP ;/: #/$ cdnpoli/NN nee/NN …/NFP
7128,"@gmbutt/NNS yes/UH ,/, such/JJ poor/JJ judgment/NN ./.one/PRP would/MD think/VB he/PRP would/MD want/VB to/TO build/VB relationship/NNS and/CC network/NN with/IN the/DT us/NNP folk/NN …/."
7129,"#/$ unifor/NNP national/JJ president/NNP @lanampayne/NNP be/VBZ in/IN ottawa/NNP with/IN unifor/NNP local/NNP presidents/NNPS amrik/NNP singh/NNP dhami/NNP ,/, local/NNP 1688/CD ,/, vér/NNP …/NFP"
7130,i/PRP count/VBD 82/CD vehicle/NNS include/VBG the/DT bus/NN .../: #/$ cdnpoli/NNS
7131,justin/NNP trudeau/NNP :/: chairman/NNP trumao/NNP
7132,"biden/NNP ,/, trudeau/NNP start/VBP talk/NNS after/IN make/VBG deal/NN on/IN asylum/NN seeker/NNS"
7133,@dean_winnipeg/VB good/NNP on/IN @joebiden/NNP who/WP absolutely/RB know/VBZ what/WP this/DT unloyal/JJ opposition/NN leader/NN stand/VBZ for/IN ./.like/UH …/.
7134,"so/RB a/DT person/NN who/WP have/VBZ no/DT medical/JJ training/NN ,/, experience/NN or/CC expertise/NN be/VBZ now/RB call/VBG the/DT shot/NNS on/IN healthcare/NN in/IN alberta/NNP ./. …/NFP"
7135,"we/PRP welcome/VBD conservative/JJ mp/NNS gary/NNP vidal/NNP ,/, michelle/NNP ferreri/NNP ,/, laila/NNP goodridge/NNP ,/, karen/NNP vecchio/NNP ,/, jamie/NNP schmale/NNP &/CC amp/NNP ;/: eric/NNP mel/NNP …/VBD"
7136,"former/JJ gg/NNP @michaellejeanf/NN call/VBG for/IN more/JJR dialogue/NN between/IN canada/NNP &/CC amp/NN ;/: us/NNP on/IN crisis/NN in/IN #/$ haiti/NNP ,/, include/VBG crack/VBG dow/NN …/NFP"
7137,@mustangmadd/NN bottom/JJ line/NN be/VBZ that/IN #/NNS cdnmediafaile/VBN canadians/NNPS #/$ cdnpol/VB
7138,lie/NNS .../: all/DT lie/NNS ./.march/NNP 2022/CD #/$ pierrepoilievreislyingtoyou/RBR #/$ pierrepoilievreisabsurd/JJ #/NNS cdnpoli/NNS
7139,@thejagmeetsingh/UH you/PRP be/VBP @justintrudeau/NNP ‘s/POS big/JJS supporter/NN #/JJ cdnpol/NN
7140,@ctvnews/NFP this/DT be/VBZ a/DT distraction/NN from/IN the/DT distraction/NN of/IN the/DT distraction/NN ./.it/PRP be/VBZ also/RB coordinate/VBN distraction/NN from/IN the/DT …/NFP
7141,"@escrimshaw/NNP here/RB ’s/, who/WP cooper/NNP call/VBZ his/PRP$ ""/`` expert/NN ""/'' ./.be/VBP we/PRP really/RB surprised/JJ that/IN cooper/NNP rely/VBZ on/IN an/DT expert/NN like/IN this/DT …/NFP"
7142,pierre/NNP poilievre/NNP 's/POS big/JJ lie/NN -/HYPH crier/NNP media/NNP ⁦@pierrepoilievre⁩/NN work/VBZ with/IN roger/NNP stone/NNP +/CC steve/NNP bannon/NNP to/TO destabilize/VB c/NNP …/NFP
7143,christopher/NNP ragan/NNP and/CC rachel/NNP samson/NNP :/: will/MD government/NNS or/CC market/NNS drive/VB canada/NNP ’s/POS energy/NN transition/NN ?/. #/$cdnpoli/NNS govern/NNP …/NFP
7144,exactly/RB i/PRP feel/VBP the/DT same/JJ when/WRB i/PRP hear/VBP vulnerable/NNS #/$ cdnpoli/NNS #/$ cdnpolitic/NNS #/$ hoc/NN #/$ senca/NNP @deputypm_canada/NNP @canadianpm/NN …/NFP
7145,expert/NNS =/SYM 1/CD political/JJ science/NN prof/NN and/CC 1/CD immigration/NN lawyer/NN ./. #/$cdnpoli/NNS
7146,"here/RB ’/VBZ the/DT ""/`` researcher/NN ""/'' that/WDT sam/NNP cooper/NNP rely/VBZ on/IN !/. !/.he/PRP just/RB tweet/VBD to/TO put/VB mp/NNP dong/NNP at/IN the/DT table/NN with/IN the/DT two/CD micha/NNP …/NFP"
7147,"@townhallcom/NNP that/WDT ’/VBZ rich/JJ ./.joe/NNP biden/NNP have/VBZ be/VBN in/IN ""/`` opposition/NN ""/'' long/RB (/-LRB- 28/CD year/NNS )/-RRB- than/IN he/PRP have/VBZ not/RB in/IN his/PRP$ more/JJR than/IN 50/CD …/NFP"
7148,"when/WRB do/VBD this/DT invite/NN go/VB out/RP ,/, be/VBP they/PRP use/VBG the/DT two/CD michael/NNP ’s/NN for/IN their/PRP$ political/JJ advantage/NN again/RB ?/.that/DT ’s/RB psychoti/NNP …/NFP"
7149,"dacey/NNP at/IN a/DT funeral/NN for/IN a/DT convoy/NN leader/NN ,/, freedom/NNP convoy/NNP member/NNS hold/VBP their/PRP$ fist/NNS up/RP in/IN the/DT air/NN in/IN a/DT .../: familiar/JJ way/NN …/NFP"
7150,"two/CD fan/NNS of/IN ""/`` basic/JJ dictatorship/NN ""/'' ./.🇨/NN 🇦/NN 🍁/IN #/$ cdnpoli/NNS #/$ justintrudeau/NNP #/$ trudeaumustgo/VB #/$ election/NN #/NNS interference/VBP #/$ china/NNP …/NFP"
7151,as/IN he/PRP should/MD publicly/RB ./.one/CD wonder/NN what/WP potus/NNP share/VBD privately/RB on/IN canada/NNP 's/POS credibility/NN on/IN security/NN issue/NNS ./. #/$cdnpoli/NNS …/NFP
7152,as/IN he/PRP should/MD publicly/RB ./.one/CD wonder/NN what/WP potus/NNP share/VBD privately/RB on/IN canada/NNP 's/POS credibility/NN of/IN security/NN issue/NNS ./. #/$cdnpoli/NNS …/NFP
7153,"why/WRB canadian/NNS be/VBD never/RB good/JJ enough/RB for/IN justin/NNP trudeau/NNP |/IN national/NNP post/NNP pertain/VBG to/IN many/JJ issue/NNS ,/, ⁦@justintrudeau/NN …/NFP"
7154,"@bcbluecon/NN joe/NNP biden/NNP have/VBZ be/VBN in/IN ""/`` opposition/NN ""/'' long/RB (/-LRB- 28/CD year/NNS )/-RRB- than/IN he/PRP have/VBZ not/RB in/IN his/PRP$ more/JJR than/IN 50/CD year/NN political/JJ …/NFP"
7155,@billtuft/NNS i/PRP do/VBP not/RB like/IN call/VBG they/PRP settler/NNS because/IN our/PRP$ pioneer/NN and/CC settler/NN ancestor/NNS build/VBZ ./.everyone/NN arrive/VBG …/.
7156,former/JJ om/NNP chretien/NNP talk/VBG with/IN @hannahthibedeau/NNP have/VBD a/DT classic/JJ line/NN when/WRB he/PRP remark/VBD that/IN relation/NNS be/VBD always/RB goo/VB …/NFP
7157,#/$ cdnpoli/NNP so/RB seem/VBZ it/PRP be/VBZ not/RB true/JJ what/WP global/NNP smears/NNPS put/VBD in/IN the/DT news/NN ./.what/WP he/PRP say/VBD in/IN mandarin/NN be/VBD translate/VBN improp/JJ …/NFP
7158,"@canmericanize/VBN that/IN ’/VBZ rich/JJ ./.joe/NNP biden/NNP have/VBZ be/VBN in/IN ""/`` opposition/NN ""/'' long/RB (/-LRB- 28/CD year/NNS )/-RRB- than/IN he/PRP have/VBZ not/RB in/IN his/PRP$ more/JJR than/IN …/NFP"
7159,"@wearecanproud/NN that/DT ’/VBZ rich/JJ ./.joe/NNP biden/NNP have/VBZ be/VBN in/IN ""/`` opposition/NN ""/'' long/RB (/-LRB- 28/CD year/NNS )/-RRB- than/IN he/PRP have/VBZ not/RB in/IN his/PRP$ more/JJR than/IN 5/CD …/NFP"
7160,when/WRB will/MD #/$ hoc/NN do/VB their/PRP$ job/NN ?/.replace/VB this/DT lie/VBG government/NN ?/.🤔/PRP$ #/$ cdnpoli/VBZ #/$ polcan/JJ #/$ trudeau/NNP #/$ trudeaumustresign/VBP poor/NNP a/DT …/NFP
7161,"@jimmurp77852985/NNP @liberal_party/NN fair/JJ ./.if/IN he/PRP get/VBZ a/DT fourth/JJ term/NN ,/, i/PRP can/MD see/VB only/RB one/CD solution/NN ,/, #/$ wexit/VB b/NN //SYM c/NN at/IN that/DT po/NN …/NFP"
7162,"that/DT ’s/RB rich/JJ ./.joe/NNP biden/NNP have/VBZ be/VBN in/IN ""/`` opposition/NN ""/'' long/RB (/-LRB- 28/CD year/NNS )/-RRB- than/IN he/PRP have/VBZ not/RB in/IN his/PRP$ more/JJR than/IN 50/CD year/NN politica/NN …/NFP"
7163,
7164,"@tpostmillennial/JJ that/IN ’s/RB rich/JJ ./.joe/NNP biden/NNP have/VBZ be/VBN in/IN ""/`` opposition/NN ""/'' long/RB (/-LRB- 28/CD year/NNS )/-RRB- than/IN he/PRP have/VBZ not/RB in/IN his/PRP$ more/JJR than/IN …/NFP"
7165,"@senatorhousakos/XX how/WRB be/VBD it/PRP ""/`` wrong/JJ ""/'' ,/, leo/NNP ?/.i/PRP ask/VBP know/VBG where/WRB pmjt/NNP +/CC his/PRP$ wife/NN --/: perhaps/RB even/RB other/JJ member/NNS of/IN th/NN …/NFP"
7166,"@knugent4118/XX @feetoister/NN @globalnew/NNS @scoopercooper/NNP @acoyne/NNP @robertfife/NN @pierrepoilievre/NNP @cpc_hq/, it/PRP be/VBZ time/NN to/TO take/VB …/NFP"
7167,"dear/JJ @justintrudeau/NNP and/CC @cafreeland/NNP ,/, do/VBP not/RB miss/VB another/DT opportunity/NN to/TO protect/VB canada/NNP 's/POS public/JJ university/NNS in/IN this/DT …/NFP"
7168,she/PRP probably/RB should/MD check/VB her/PRP$ ego/NN .../. the/DT arrogance/NN to/TO look/VB at/IN your/PRP$ own/JJ feed/NN (/-LRB- which/WDT be/VBZ a/DT microscopically/JJ microscopi/NN …/.
7169,who/WP see/VBD this/DT come/VBG ?/.informative/JJ piece/NN from/IN @maxfawcett/NNP ./. #/$cdnpoli/NNS
7170,a/DT new/JJ low/JJ bar/NN for/IN truth/NNP social/NNP north/NNP ./.jeezus/NNP ./. #/$conmediabia/NNS #/$ cdnpoli/NNS #/$ bringingmagatocdnscoasttocoast/NN
7171,#/$ cdnpoli/NNS #/$ cdnpolitic/NNS #/$ hoc/NN #/$ senca/NNP @deputypm_canada/NNP @canadianpm/NN @pbo_dpb/NNP @privycouncilca/NNP @hocchamber/NN #/$ huma/NNP #/$ amad/NNS …/NFP
7172,it/PRP be/VBZ very/RB interesting/JJ that/IN neither/DT of/IN the/DT two/CD michaels/NNP have/VBZ write/VBN a/DT book/NN about/IN their/PRP$ kidnapping/NN and/CC detention/NNS in/IN …/NFP
7173,💯/NNP support/VB #/$ immigration/NN and/CC but/CC we/PRP need/VBP more/JJR housing/NN -/HYPH ownership/NN and/CC rental/NN across/IN all/DT income/NN level/NNS -/: and/CC must/MD provi/VB …/.
7174,covid/NNP in/IN pregnancy/NNP may/MD affect/VB boys/NNPS '/POS neurodevelopment/NNP #/$ covid19/JJR #/$ neuro/NNP #/$ cdnpoli/NNP #/$ nbpoli/NNP #/$ higgsfailednb/PRP
7175,"i/PRP think/VBP the/DT most/RBS important/JJ and/CC impactful/JJ result/NN that/WDT will/MD come/VB out/IN of/IN this/DT ""/`` china/NNP influence/VBG canadian/JJ politician/NNS ""/'' …/NFP"
7176,what/WP a/DT treat/NN (/-LRB- literally/RB )/-RRB- !/.🍫/NFP @potus/NNP learn/VBG about/IN the/DT amazing/JJ and/CC entrepreneurial/JJ spirit/NN of/IN arab/NNP -/HYPH canadians/NNPS like/IN …/NFP
7177,"calgary-/NNP i/PRP know/VBP that/IN all/DT of/IN you/PRP ,/, like/IN i/PRP ,/, love/VB this/DT province/NN and/CC what/WP it/PRP stand/VBZ for/IN !/.let/VB ’s/NN continue/VB build/VBG one/CD …/."
7178,no/DT internationally/RB know/VBN neo/NNP -/HYPH nazis/NNP in/IN attendance/NN so/IN #/$ pierrepoilievre/NNP take/VBZ a/DT pass/NN ./. #/$cdnpoli/NNS #/$ cdnpolitic/NNS
7179,@bruceanderson/NNP refuse/VBG to/TO take/VB a/DT picture/NN with/IN a/DT pedophile/NN be/VBZ not/RB the/DT l/NNP truanons/NNP think/VBP it/PRP be/VBZ ./. #/$cdnpoli/NNS
7180,"michael/NNP kovrig/NNP and/CC michael/NNP spavor/NNP ,/, who/WP be/VBD detain/VBN in/IN china/NNP for/IN nearly/RB 3/CD year/NNS and/CC free/VBN in/IN 2021/CD ,/, arrive/VBP on/IN parli/NNP …/NFP"
7181,the/DT excitement/NN in/IN the/DT voice/NNS of/IN canadian/JJ political/JJ journalist/NNS announce/VBG the/DT closure/NN of/IN roxham/NNP road/NNP the/DT safe/JJS irr/NN …/NFP
7182,the/DT question/NN no/DT one/NN defend/VBG @handongontario/NN can/MD answer/VB :/: how/WRB be/VBZ a/DT backbench/NN gov/NNP mp/NNP talk/VBG w//NNP the/DT prc/NNP consulate/NN …/NFP
7183,"""/`` from/IN the/DT panel/NN of/IN civil/JJ servant/NNS ,/, to/IN the/DT rosenberg/NNP fiasco/NN ,/, to/IN the/DT '/`` rapporteur/NN '/'' ,/, to/IN the/DT filibustering/JJ –/: #/$ pmjt/NN insti/NNS …/NFP"
7184,new/JJ column/NNP ./.the/DT reason/NN the/DT province/NN have/VBZ to/TO step/VB in/IN be/VBZ calgarians/NNPS elect/VBD a/DT useless/JJ city/NN council/NN and/CC most/JJS calgarians/NNPS …/NFP
7185,be/VBP we/PRP not/RB border/VBG on/IN criminality/NN !/.you/PRP would/MD think/VB at/IN the/DT very/RB least/JJS firing/NNS and/CC or/CC resignation/NNS would/MD be/VB demand/NN …/NFP
7186,@ctvnewsvi/NNP conservative/JJ renaissance/NN ?/.opera/NNP and/CC politic/NNS :/: they/PRP often/RB give/VBP voice/NN to/TO tragedy/VB ./.it/PRP go/VBZ a/DT long/JJ way/NN towa/NNP …/NFP
7187,@cbcnews/NFP how/WRB uninformed/JJ and/CC out/IN of/IN touch/NN would/MD you/PRP have/VB to/TO be/VB to/TO think/VB pm/NNP trudeau/NNP book/VBD his/PRP$ own/JJ room/NN for/IN the/DT queen/NNP …/NFP
7188,"house/NNP of/IN commons/NNP -/HYPH march/NNP 18/CD ,/, 2019/CD this/DT still/RB hold/VBZ stand/VBZ up/RP and/CC demonstrate/VBZ how/WRB lucky/JJ we/PRP be/VBP to/TO have/VB justin/NNP trude/NNP …/NFP"
7189,@stephanielevitz/NNP so/RB basically/RB the/DT #/NNS lpc/NNP let/VBD a/DT full/JJ year/NN of/IN illegal/JJ immigration/NN because/IN they/PRP do/VBD not/RB want/VB to/TO get/VB own/VBN …/.
7190,"unfortunate/JJ use/NN of/IN the/DT word/NN ""/`` unfortunately/RB ./. ""/''be/VBZ this/DT the/DT gaffe/NN du/NNP jour/NNP ?/.the/DT president/NNP have/VBZ the/DT power/NN of/IN veto/NN ./.democr/NNP …/NFP"
7191,be/VBZ it/PRP true/JJ that/IN #/DT pierrepoilievre/NNP be/VBZ refuse/VBG to/TO attend/VB a/DT state/NN dinner/NN in/IN ottawa/NNP in/IN honour/NN of/IN @potus/NN ?/.be/VBZ this/DT pander/NN …/NFP
7192,be/VBZ any/DT journalist/NN go/VBG to/TO ask/VB #/$ pierrepoilievre/NNP why/WRB he/PRP be/VBZ not/RB attend/VBG tonight/NN 's/POS dinner/NN with/IN president/NNP biden/NNP ?/.he/PRP h/NN …/NFP
7193,i/PRP think/VBD our/PRP$ justice/NN system/NN be/VBD colour/RB blind/JJ and/CC it/PRP be/VBD about/IN the/DT right/NNS of/IN the/DT individual/NN in/IN canada/NNP ?/. ?/. ?/. #/$cdnpoli/NNS …/NFP
7194,watch/VB these/DT fine/NNS be/VB pass/VBN on/RP to/IN we/PRP customer/NNS on/IN our/PRP$ bill/NNS 😁/VBZ #/$ nspoli/NNP #/$ cdnpoli/NNS #/NNPS novascotia/NNP #/$ halifax/NNP
7195,@globeandmail/NN wow/UH ./.you/PRP guy/NNS be/VBP so/RB quick/JJ with/IN the/DT story/NNS ./.be/VBD not/RB this/DT already/RB hash/VBN out/RP month/NNS ago/RB ./.just/RB a/DT little/JJ …/NFP
7196,"@truckdriverpleb/VB everyone/NN of/IN those/DT predatory/JJ freak/NNS watch/VBG should/MD be/VB arrest/VBN ,/, and/CC the/DT kid/NN take/VBN away/RB and/CC the/DT par/NN …/NFP"
7197,"@thunderbayed/NN @pierrepoilievre/NNP griftin/NNP '/POS 🅿/ADD ️/XX 🅿/ADD ️/XX #/NN reform/NN manning/NN #/$ idu/NNP harper/NNP @cpc_hq/, have/VBP never/RB understand/VBN the/DT role/NN of/IN …/NFP"
7198,breaking/NN :/: on/IN the/DT environment/NN policy/NN file/NN on/IN the/DT biden/NNP visit/NN to/IN the/DT canada/NNP #/$ cdnpol/NN
7199,"🧵/NNP csis/NNP :/: 2021/CD mass/NNP grievance/NNS by/IN employee/NNS at/IN csis/NNP during/IN pandemic/JJ ./.csis/NNP confirm/VBZ director/NN have/VBZ covid-19/RB ,/, amid/IN debat/NN …/NFP"
7200,exactly/RB it/PRP !/. #/$cdnpoli/NNS
7201,what/WP do/VBD alberta/NNP do/VB with/IN our/PRP$ share/NN of/IN the/DT $/$ 1.7/CD billion/CD the/DT federal/NNP libs/NNP send/VBN for/IN oil/NN well/NN cleanup/NN ?/.not/RB enough/JJ appa/NN …/NFP
7202,"@krismeloche/XX consider/VBG joe/NNP do/VBZ not/RB usually/RB know/VB what/WDT day/NN it/PRP be/VBZ ,/, it/PRP be/VBZ no/DT big/JJ deal/NN ./. #/$pierre4pm/NNP because/IN he/PRP be/VBZ the/DT sma/NN …/NFP"
7203,"a/DT light/JJR topic/NN ,/, give/VBN it/PRP be/VBZ friday/NNP ./.i/PRP present/VBP ,/, */NFP impersonation/NNS of/IN the/DT impersonator/NNP */NNP ,/, post/VBP one/CD of/IN several/JJ ./. #/$cdnpoli/NNS …/NFP"
7204,solid/JJ ad/NN @albertandp/NN 👏/NNP 👏/NNP 👏/NNP #/$ ableg/NN #/$ cdnpoli/NNS
7205,breaking/NN :/: letter/NNP send/VBN by/IN @airbnb/NN to/IN the/DT qc/NNP minister/NNP of/IN tourism/NNP today/NN ./.what/WP take/VBD so/RB long/RB ?/.and/CC why/WRB do/VBZ it/PRP take/VB a/DT t/NN …/NFP
7206,"@stephen_taylor/NNP well/NNP ,/, certainly/RB since/IN @stephenharper/NNP ,/, who/WP like/VBP the/DT canadian/NNP reform/NNP conservative/NNP alliance/NNP be/VBD never/RB …/."
7207,"the/DT power/NNS of/IN gerry/NNP 's/POS ""/`` feeling/NNS ""/'' on/IN an/DT at/IN -/HYPH one/CD -/HYPH time/NN fellow/NN partisan/NNP powerful/JJ ,/, logical/JJ stuff/NN folk/NNS #/$ cdnpoli/NNS"
7208,like/IN a/DT 12/CD -/HYPH year/NN -/HYPH old/JJ boy/NN shake/VBG hand/NNS with/IN connor/NNP mcdavid/NNP 😂/NNP 😂/ADD #/$ cdnpoli/NNS
7209,doug/NNP ford/NNP be/VBZ lie/VBG to/IN you/PRP ./.conservative/NNS in/IN canada/NNP today/NN be/VBP commit/VBN to/TO always/RB lie/VBG in/IN their/PRP$ process/NN to/TO destroy/VB …/.
7210,@dean_winnipeg/NNP #/$ cdnpoli/NNS brillian/NNP
7211,@pierrepoilievre/NNP get/VBZ laugh/VBN at/IN by/IN @potus/NNP 🤣/NNP #/NNS cdnpoli/NNS
7212,#/$ canada/NNP :/: #/$ us/NNP 's/POS #/$ biden/NNP to/TO address/VB parliament/NNP in/IN an/DT hour/NN #/$ cdnpoli/NNP #/$ pqpoli/NNP #/$ onpoli/NNP #/$ nspoli/NNP #/PRP$ bcpoli/NNP #/$ abpoli/NNP #/$ skpoli/NNP …/NFP
7213,helena/NNP guergis/NNP patrick/NNP brown/NNP senator/NNP pamela/NNP wallin/NNP senator/NNP mike/NNP duffy/NNP it/PRP turn/VBZ out/RP that/IN if/IN you/PRP get/VBP a/DT story/NN totally/RB …/NFP
7214,"@realandyleeshow/LS ""/`` conclusion/NNS could/MD not/RB be/VB draw/VBN ""/'' certainly/RB do/VBZ not/RB inspire/VB confidence/NN ./.how/WRB can/MD you/PRP have/VB a/DT transcri/NN …/NFP"
7215,"tweet/VBN while/IN the/DT president/NNP be/VBZ on/IN parliament/NNP hill/NNP ,/, with/IN trudeau/NNP ./.he/PRP want/VBZ to/TO hear/VB from/IN canadians/NNPS ?/. #/$cdnpoli/NNS #/$ uspoli/NNS"
7216,why/WRB have/VBZ not/RB the/DT csis/NNP director/NNP 1/CD ./.speak/VBN ?/.2/LS ./.resign/VBN ?/.resign/VB now/RB ./. #/$whodoescsisworkfor/VBP #/$ cdnpol/NN
7217,"no/UH ./.the/DT police/NNS be/VBP investigate/VBG foreign/JJ state/NN interference/NN by/IN beijing/NNP ,/, whose/WP$ agent/NNS be/VBP thuggish/JJ ,/, threaten/VBG and/CC …/NFP"
7218,"i/PRP be/VBP still/RB wait/VBG for/IN somebody/NN ,/, anybody/NNP ,/, to/TO address/VB the/DT central/JJ question/NN at/IN the/DT very/JJ heart/NN of/IN the/DT thing/NN #/VBZ cdnpoli/NNS"
7219,@d_a_keldsen/NNP @merlinofcanada/NNP @pierrepoilievre/NN it/PRP sure/RB would/MD make/VB it/PRP easy/JJR to/TO fight/VB back/RB against/IN neo/JJ -/JJ nazi/JJ attack/NNS //SYM i/NN …/NFP
7220,worker/NNS be/VBP part/NN of/IN the/DT solution/NN to/IN the/DT #/$ climatecrisis/NNP &/CC amp/NNP ;/: they/PRP must/MD be/VB at/IN the/DT table/NN ./.canada/NNP 's/POS union/NNS call/VBP for/IN bu/NNP …/NFP
7221,@pierrepoilievre/NNP really/RB be/VBZ a/DT dumbass/NN ./. #/$cdnpoli/NNS
7222,harper/NN be/VBD far/RB more/RBR out/IN of/IN line/NN ./.head/NN of/IN govts/NN never/RB stay/VB in/IN youth/NN hostel/NNS but/CC few/JJ bring/VBP their/PRP$ own/JJ car/NNS ./.😉/NNP you/PRP con/NNP s/ADD …/NFP
7223,we/PRP ’re/VBP less/JJR than/IN one/CD week/NN away/RB from/IN budget/NNP 2023/CD –/: so/RB be/VB sure/JJ to/TO check/VB back/RB here/RB on/IN march/NNP 28th/NN to/TO see/VB how/WRB we/PRP ’re/VBP go/VBG …/NFP
7224,"we/PRP be/VBP suppose/VBN to/TO take/VB an/DT azz/NN -/HYPH wipe/NN such/JJ as/IN you/PRP for/IN the/DT truth/NN ?/.yuen/NNP pauwoo/NNP political/JJ career/NN ./.on/IN october/NNP 27/CD ,/, 2016/CD ,/, …/NFP"
7225,it/PRP be/VBZ be/VBN a/DT long/JJ while/NN (/-LRB- decade/NNS )/-RRB- since/IN one/CD job/NN be/VBD enough/JJ ./.many/JJ people/NNS and/CC family/NNS have/VBP fall/VBN behind/RB over/IN the/DT yea/NN …/.
7226,"#/$ icymi/NNP |/NN the/DT #/$ gmh/NNP podcast/NNP w//NNP @rickzamperin/NNP :/: bay/NNP race/NNP return/VBZ to/IN #/$ hamont/NNS ,/, as/IN #/$ biden/NNP visit/VBZ canada/NNP -/: the/DT pm/NN deal/VBZ w//NNP …/NFP"
7227,"canada/NNP do/VBZ not/RB get/VB that/IN the/DT joke/NN be/VBZ on/IN they/PRP because/IN when/WRB the/DT world/NN 's/POS water/NN run/VBZ dry/JJ ,/, it/PRP will/MD not/RB be/VB russia/NNP invade/VBG th/NN …/NFP"
7228,"to/TO keep/VB pace/NN with/IN inflation/NN ,/, the/DT federal/JJ minimum/JJ wage/NN will/MD increase/VB from/IN $/$ 15.55/CD to/IN $/$ 16.65/CD per/IN hour/NN on/IN april/NNP 1/CD ,/, 2023/CD …/NFP"
7229,it/PRP be/VBZ really/RB sicken/VBG how/WRB low/JJ canadian/JJ journalism/NN have/VBZ sink/VBN ./.the/DT only/JJ thing/NN leave/VBN be/VBZ to/TO call/VB for/IN the/DT murder/NN of/IN people/NNS …/NFP
7230,"@potus/NN :/: ""/`` be/VBP not/RB you/PRP unfortunate/JJ ./. ""/''🤣/NNP 😂/NNP 🤣/NNP #/NN pierrepoilievremustresign/NNP #/$ cpcidiot/NNS #/JJR cdnpoli/NNS"
7231,"join/VB we/PRP on/IN april/NNP 3/CD at/IN 12/CD pm/NN ,/, et/NNP for/IN a/DT conversation/NN with/IN @sbradshaww/NNP ,/, wendy/NNP hui/NNP kyong/NNP chun/NNP ,/, @suziemdunn/NNP ,/, @mckelveyf/NNP …/NFP"
7232,"join/VB we/PRP on/IN april/NNP 3/CD at/IN 12/CD pm/NN ,/, et/NNP for/IN a/DT conversation/NN with/IN @sbradshaww/NNP ,/, wendy/NNP hui/NNP kyong/NNP chun/NNP ,/, @suziemdunn/NNP ,/, @mckelveyf/NNP …/NFP"
